Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-01-03 00:00:00,454.58310401278567,81.4075009661711,2.4646449947604454,58.55857424727421
2025-01-03 00:30:00,480.92884605218796,80.18943434293399,3.014073241856811,60.443692590111745
2025-01-03 01:00:00,496.76959245891084,85.48346118295812,2.9507087600250617,62.17608793271862
2025-01-03 01:30:00,471.10080761935114,81.21838683218719,3.0920169504610007,62.2069222723895
2025-01-03 02:00:00,490.81516296383353,89.92451338005473,3.215767204576934,64.9764242133534
2025-01-03 02:30:00,486.2878411725676,90.74158249350293,3.0592604948286053,63.55863184288674
2025-01-03 03:00:00,511.61072765240635,89.54974629578228,3.3684428010432406,64.37838465943118
2025-01-03 03:30:00,509.1745223261912,90.20214387188936,3.4644409296590073,62.838986529753484
2025-01-03 04:00:00,518.8479420095528,92.03339520920836,3.2122902297062277,63.76075230530456
2025-01-03 04:30:00,524.7612439224841,91.60157659700094,3.488833837488402,64.59491078831917
2025-01-03 05:00:00,520.7959428046328,90.74073564384585,3.381859803048345,66.83991580057223
2025-01-03 05:30:00,535.8660163612402,91.37748666798586,2.9892706181704236,65.03465840567708
2025-01-03 06:00:00,529.8890976178332,96.49197273779994,3.084510993135135,67.56239612507328
2025-01-03 06:30:00,519.9212046554389,92.0156140252,3.108355636174738,65.555773172329
2025-01-03 07:00:00,511.8453768321206,94.6273550183905,3.5028587790401784,63.95433679662074
2025-01-03 07:30:00,520.6914816205258,92.22825768046765,3.4540772790355767,66.29835453092585
2025-01-03 08:00:00,502.1802583985574,92.34462525690715,3.125268790714085,65.6820358890092
2025-01-03 08:30:00,522.8618068015488,91.28427808883872,3.0501062337610114,64.45068962580467
2025-01-03 09:00:00,495.9092467310998,90.62100100713067,3.21112900531853,63.58367445747175
2025-01-03 09:30:00,495.36477923337713,85.92556984282369,3.105510458113362,64.5778469748947
2025-01-03 10:00:00,515.5998038071871,85.58639111698285,3.0388760840517857,64.44585625627731
2025-01-03 10:30:00,523.1642553381002,86.39389861032123,3.17030286747196,60.52476639188962
2025-01-03 11:00:00,469.19007760675834,90.41485161139147,2.9362070309120774,60.453807320994635
2025-01-03 11:30:00,464.5445322744811,83.91382117713194,2.9163627917542594,63.50505171464646
2025-01-03 12:00:00,468.1175427925069,86.93816628808044,3.10435485848448,60.76892443537287
2025-01-03 12:30:00,475.8532933930997,82.80197950593065,3.0290605718272796,60.94743741080293
2025-01-03 13:00:00,445.6819364429134,82.52542997151848,3.0830207160850476,58.277410245607456
2025-01-03 13:30:00,466.07107241606474,86.00841475291296,3.1035172860528433,59.06726453613007
2025-01-03 14:00:00,448.34693635032625,83.66421828071185,3.1028475931077475,57.47645349864158
2025-01-03 14:30:00,456.5602282289053,81.00094583087045,2.9550110870025694,57.28672300562702
2025-01-03 15:00:00,455.9623551328722,78.71535447372663,2.977816402485022,55.3099066368955
2025-01-03 15:30:00,438.71589201425746,77.5465116431457,2.7311158453350663,55.27772967561087
2025-01-03 16:00:00,435.33276203231793,78.41982950126493,2.7072474842325804,53.97857571840892
2025-01-03 16:30:00,440.1281939316015,79.85764376123919,2.6818795132136555,56.19116431630248
2025-01-03 17:00:00,414.0001283996369,77.6186041119177,2.7671101495135737,53.34139038426795
2025-01-03 17:30:00,444.86802944136866,80.16191719197394,2.512643754922482,55.10028157876447
2025-01-03 18:00:00,463.1655806569942,77.22968721906727,2.5775595528027244,56.482478723307906
2025-01-03 18:30:00,423.66048254771033,72.61129438778107,3.2187942812073516,54.03782537375689
2025-01-03 19:00:00,424.36751004656674,78.54121103468445,2.9830556453397548,55.388689893042994
2025-01-03 19:30:00,425.2664971572336,72.09433209722685,2.9609406270353436,56.404151639024676
2025-01-03 20:00:00,427.8299293508654,79.1624967180342,2.8451507469433426,53.90587841712161
2025-01-03 20:30:00,423.0668155978218,74.75349485846188,2.534655803307233,55.196631488261694
2025-01-03 21:00:00,456.30191594830285,71.95419505177418,2.6663941759223837,54.75572295475122
2025-01-03 21:30:00,424.76828171514103,79.6368053914106,2.8543890653605315,54.56802551683874
2025-01-03 22:00:00,451.9823351061334,84.59098025157043,2.9856186562483815,58.46280284999977
2025-01-03 22:30:00,437.0174787716488,76.45474351473494,2.7572780232893646,57.35194691497475
2025-01-03 23:00:00,457.47767203713016,84.94699721976296,2.523308555900097,58.57262925776646
2025-01-03 23:30:00,446.7725635966019,80.33580916200073,3.0373477681466294,57.72625860891549
2025-01-04 00:00:00,469.4713657403024,83.55243217658001,2.880486580989228,59.259052732052524
2025-01-04 00:30:00,458.98987893281674,87.37952739298971,3.025561330630245,60.61788571399448
2025-01-04 01:00:00,478.73085724227013,78.51322856570205,3.1975857833406174,62.4800867510096
2025-01-04 01:30:00,482.6547642437355,84.85159212079756,2.6662476231651207,58.357335949413724
2025-01-04 02:00:00,503.2517790303127,88.17802324670222,2.9356806177419243,62.227043751256424
2025-01-04 02:30:00,478.8373864755696,91.11308277506762,2.947691219343548,62.214583539092494
2025-01-04 03:00:00,504.11520513144075,91.62830196566036,3.224324460213474,63.71547460251856
2025-01-04 03:30:00,496.77798053384396,86.53427141461236,3.1152566504360943,63.40964220743567
2025-01-04 04:00:00,537.4731952227963,89.62090353459799,3.2053266842668195,65.68454301666773
2025-01-04 04:30:00,518.2247500162703,97.38205401804336,3.403573542951854,66.11649337402025
2025-01-04 05:00:00,506.33572364818235,86.37569425020214,3.1413659679573094,65.90797113501486
2025-01-04 05:30:00,520.7166287352528,92.57208385342884,3.2367036082565397,64.17713429123052
2025-01-04 06:00:00,522.0455142478917,95.11842925320782,3.396845825379791,65.20198632431136
2025-01-04 06:30:00,510.48615927826626,92.34026986624856,3.2814482356463923,67.44480906698546
2025-01-04 07:00:00,500.09155797040887,95.91259577234815,3.317343564116806,66.20978173002753
2025-01-04 07:30:00,518.8152500683283,95.38603854425465,3.165972687937489,65.40260603509934
2025-01-04 08:00:00,513.7977838295812,91.60495247513342,3.0434163757687767,65.0446208533777
2025-01-04 08:30:00,500.80673048611965,91.50353617388853,3.3155977899821374,65.6964705253533
2025-01-04 09:00:00,507.1847991144097,89.17264009547509,3.175685924178454,63.50847758163627
2025-01-04 09:30:00,492.6877585789538,89.3816551773257,3.4097984082027653,64.85535383417061
2025-01-04 10:00:00,477.8306150833738,93.81740179517737,3.649635171981024,62.89600784302203
2025-01-04 10:30:00,500.46869401237325,90.16506228899874,3.2418430644662353,63.59169182106226
2025-01-04 11:00:00,513.285665524724,84.87471117243764,2.913716999789257,59.77810409847199
2025-01-04 11:30:00,499.90032580863243,83.81485739283627,2.970791216225577,61.61361778121601
2025-01-04 12:00:00,488.1757804755882,87.34193554442541,3.1203892951078007,59.2788797666918
2025-01-04 12:30:00,467.70374700660847,78.24886736223002,2.6935099845715933,59.60676068083153
2025-01-04 13:00:00,454.7699755219128,80.45879955701284,2.7343036831751024,58.67652781408632
2025-01-04 13:30:00,446.05807720037353,80.81929611173648,2.951839838698452,58.43126690953523
2025-01-04 14:00:00,449.9163870451745,76.29982660263782,2.9397917541587835,56.28908010258865
2025-01-04 14:30:00,480.76761412317865,76.60451483070564,3.0144496240646736,57.31374945811308
2025-01-04 15:00:00,440.14477309473693,78.13711352157802,2.641185453718101,53.78411397791949
2025-01-04 15:30:00,421.0089932720714,77.21228547533275,2.7275570486481846,58.79304366160001
2025-01-04 16:00:00,425.98075183641663,69.63069009733664,2.3414396801252115,53.82461162096318
2025-01-04 16:30:00,428.5938860749662,76.74978900567022,2.6791547546299816,54.506007715620626
2025-01-04 17:00:00,420.11449707574207,75.19202889205752,2.287059692246556,55.323572673066266
2025-01-04 17:30:00,418.36768906066754,75.40810798659929,2.5524795357571826,54.05727278972109
2025-01-04 18:00:00,435.9797492598731,79.49074037810722,2.1917993031249354,52.89749869232143
2025-01-04 18:30:00,420.75009145100364,75.5412565511173,2.7715800315641337,51.68001251318036
2025-01-04 19:00:00,419.11352193415553,68.78831942128312,2.465995049900135,53.32028777695229
2025-01-04 19:30:00,417.7823934355872,77.77959308619006,2.876198534908622,54.28006767185058
2025-01-04 20:00:00,432.82296958947364,75.94226558888376,2.5549839137997936,53.70382942318998
2025-01-04 20:30:00,444.465103627552,77.17206486842224,2.767872768582798,55.1912466169394
2025-01-04 21:00:00,439.29630396912887,80.0472218268237,2.470648388678259,56.905221090118005
2025-01-04 21:30:00,417.5883157034415,75.58023333314146,2.575300910497946,55.77240301935781
2025-01-04 22:00:00,448.88175413813667,73.79180714872201,3.145880924193669,57.81822303292833
2025-01-04 22:30:00,450.82851612130474,78.31012180458356,3.1537271857177602,56.06452658671659
2025-01-04 23:00:00,440.6505556550818,80.46016983181066,3.2213472009574815,57.99136543938541
2025-01-04 23:30:00,448.6637415681051,82.46481585737776,2.6197706539258845,58.03583295935605
2025-01-05 00:00:00,458.2104252780251,84.51372549231424,2.8353758375862497,60.811453117449766
2025-01-05 00:30:00,466.8124236929704,77.37035197623034,2.7419283282273543,61.09111076128121
2025-01-05 01:00:00,483.6525341613137,88.76427978530342,3.0772700112158407,63.1590989306689
2025-01-05 01:30:00,493.0372591549671,83.28945895115525,2.6552834893413353,61.759685653500924
2025-01-05 02:00:00,501.21120078242546,88.49867341876993,2.9686035097635033,62.54253501465291
2025-01-05 02:30:00,497.0536902924475,87.9193895023754,3.151522469232324,62.92736562960638
2025-01-05 03:00:00,506.90307733960583,94.17011542114372,3.1073855381628146,64.35550335784464
2025-01-05 03:30:00,511.8236278917105,90.54860897138651,3.057588418051172,62.84620201008777
2025-01-05 04:00:00,506.76892298282894,90.88904123484247,3.1063506210723193,65.85943574181269
2025-01-05 04:30:00,509.87283258442284,91.32628695501332,3.0818557104311273,63.75693222425201
2025-01-05 05:00:00,514.6062552677532,89.1771988033695,3.2486876445079185,64.90816855746633
2025-01-05 05:30:00,518.7359809195339,89.8023416431985,3.2903658940007747,65.71120609231423
2025-01-05 06:00:00,512.6277220384868,93.01315007406522,3.089254403455217,65.35472487466595
2025-01-05 06:30:00,513.0982743767369,92.05432627679903,3.0568929249058083,66.78933432333817
2025-01-05 07:00:00,509.29516128605314,94.24264883180476,3.0514136906615272,66.67913281887203
2025-01-05 07:30:00,546.9241902865626,98.49241325659382,3.1397984753557346,67.65206271722957
2025-01-05 08:00:00,499.4050022331954,92.31783869742961,3.1992571074346166,66.51586202294502
2025-01-05 08:30:00,485.8395604180674,90.61586995282316,3.2259737612598784,64.80917473815245
2025-01-05 09:00:00,518.1258039949975,93.15455747110094,3.3859003632356246,63.48143237241587
2025-01-05 09:30:00,510.8282328351638,87.67285305673336,3.2083042381278033,66.05281922747405
2025-01-05 10:00:00,495.35062563601883,83.90347053246909,3.1467167640367215,62.70341753046677
2025-01-05 10:30:00,487.7668378823004,90.43754739332529,3.3299125099385223,63.90002385842682
2025-01-05 11:00:00,502.9858212736066,81.12958277711866,3.076026255306239,61.79971106512941
2025-01-05 11:30:00,490.4747726086544,84.05971588053758,3.4161082298831373,61.48895372289116
2025-01-05 12:00:00,470.3409148469836,88.40386286965524,3.2981817979441463,58.68549300960345
2025-01-05 12:30:00,458.76251629236526,88.60247727855656,3.3591787740751693,59.80074208718134
2025-01-05 13:00:00,468.2214789431201,79.0510330892378,2.909758450409584,57.8254460598292
2025-01-05 13:30:00,459.34336260138866,81.23263972930643,2.6938994072472893,57.23167239450904
2025-01-05 14:00:00,435.193686424796,79.5127461559963,2.9849002077750386,57.74054773056473
2025-01-05 14:30:00,437.7364656541475,80.3824087893636,2.759348322489694,55.8942661192334
2025-01-05 15:00:00,438.2469604646823,77.64319079827057,2.358069871678648,55.76475770357199
2025-01-05 15:30:00,447.16638223691155,79.1437949490401,2.5284438515922587,55.68217194532039
2025-01-05 16:00:00,427.19791400507296,76.70439526446576,2.7456914167141804,56.133471664209694
2025-01-05 16:30:00,430.0020323346526,74.37213226525472,2.6254753759515332,54.547954564389606
2025-01-05 17:00:00,419.21218961915395,79.00291689183834,2.4991287956842387,54.89048044646246
2025-01-05 17:30:00,439.63757363932655,77.98739617308811,2.7919319023094227,54.86039863750988
2025-01-05 18:00:00,415.21211788988114,75.31752949149136,2.3500042011772697,52.450848703747916
2025-01-05 18:30:00,427.14052693893126,72.80066454897894,2.70844213243224,54.8851163489458
2025-01-05 19:00:00,430.5788115967059,74.75362266332786,2.548550786576827,52.64859665673624
2025-01-05 19:30:00,417.2619803021345,76.16586004133428,2.735007918921531,53.37829722215042
2025-01-05 20:00:00,453.80115968023205,77.54132620565497,2.680189906118012,54.603345361105816
2025-01-05 20:30:00,420.8391092848128,77.3072730919012,2.6368469482096604,52.99445340831545
2025-01-05 21:00:00,431.7918302494189,76.97619507388151,2.888702937497819,55.555287376479136
2025-01-05 21:30:00,439.13072844268015,79.90846995335632,2.8843513733835695,53.39226919739073
2025-01-05 22:00:00,446.29296026352415,76.17083515817302,2.7807771916948365,57.30293778270379
2025-01-05 22:30:00,448.9913380299111,78.67289490594335,2.726671475358396,56.33718224810814
2025-01-05 23:00:00,463.6900468574737,79.18186121149397,3.232984286025302,59.13821124448887
2025-01-05 23:30:00,459.1339045162903,82.78554716368735,2.9993670570885835,58.198932078587
2025-01-06 00:00:00,465.17652881363796,78.30660652796642,2.890911270167221,60.86663435618156
2025-01-06 00:30:00,472.9231883634254,85.9929799740816,3.0712833679759415,61.55306450422448
2025-01-06 01:00:00,501.4145622080279,82.87909119141118,2.831537005621761,62.125512561023505
2025-01-06 01:30:00,490.289722379545,88.1320140370869,2.869547105157995,60.8697142111064
2025-01-06 02:00:00,494.7964361767495,89.51356645368742,3.170327024899416,61.88596233662477
2025-01-06 02:30:00,499.6411901266627,89.03820077683713,3.180558979603203,63.33602195044884
2025-01-06 03:00:00,508.96960726119954,94.68013814756193,3.603134037922578,63.307625512760104
2025-01-06 03:30:00,499.233115968327,93.43517173104198,3.4208247694514826,65.38291536013973
2025-01-06 04:00:00,497.76594082184226,87.7336090242385,3.429660366742963,63.82114066573153
2025-01-06 04:30:00,515.702075470799,90.81337753375526,3.36184859007126,65.23645940559697
2025-01-06 05:00:00,497.4364341390667,93.1437670146212,3.295242341551669,65.18732257424182
2025-01-06 05:30:00,532.0103935708271,89.56242285735958,3.22904573184707,65.79085030465072
2025-01-06 06:00:00,520.9835128217621,89.7836759030679,3.372488079206077,65.89544088234466
2025-01-06 06:30:00,519.1730681737513,92.14590819443904,3.364458900855989,65.6123098552371
2025-01-06 07:00:00,508.93097621615004,93.33698808522313,3.148252938503441,66.32934999198346
2025-01-06 07:30:00,523.4139313591634,91.62169047020755,3.347677763575923,63.93529885951677
2025-01-06 08:00:00,522.4030188190152,93.60027018693069,3.4126932303317496,64.25449779750724
2025-01-06 08:30:00,521.4888788827656,96.19737304351072,3.0008380404981825,64.57250242487554
2025-01-06 09:00:00,507.9161738289541,92.6340135740199,3.3371765387741044,65.00609406528018
2025-01-06 09:30:00,507.8292589326082,89.56896147447665,3.357058706353546,65.33136431631145
2025-01-06 10:00:00,501.4425166055835,88.87853070447682,3.149264293714459,63.79111818130103
2025-01-06 10:30:00,482.53721659246406,85.2489922060505,3.125429117229453,60.999361339277705
2025-01-06 11:00:00,473.81515631309526,85.64446064346305,3.251373021084191,60.82789602108884
2025-01-06 11:30:00,484.61144512032695,85.13305880674187,3.237424820916518,61.85745420322575
2025-01-06 12:00:00,457.87348029927585,83.48831497511588,2.890590894340842,59.368779829399514
2025-01-06 12:30:00,499.6059724127718,80.62160102903468,3.0564368893315654,59.55090090887828
2025-01-06 13:00:00,454.37152632437596,76.85248762583856,3.1365181392325447,60.137093084854634
2025-01-06 13:30:00,449.2929561686173,82.57685413983728,2.6692539104802195,59.3680877082189
2025-01-06 14:00:00,450.70464438070985,78.8754497527758,2.7389254842180573,55.381913868008745
2025-01-06 14:30:00,463.00800086026584,83.2552702355152,2.681110538751029,58.04765156992188
2025-01-06 15:00:00,433.0154435951746,76.89214492108407,2.7972686195548135,55.088880752646176
2025-01-06 15:30:00,453.0020362301812,81.11969682218283,3.045608944635171,53.69265225655278
2025-01-06 16:00:00,451.38123549689055,80.22004131125412,2.493614047581288,55.70590419917734
2025-01-06 16:30:00,438.8271798603799,74.8641480184168,2.6525135602428898,55.0166590973151
2025-01-06 17:00:00,404.5804483187991,79.49626960324343,3.1321641869711803,53.18320514057463
2025-01-06 17:30:00,428.85432761263866,79.0193502395251,2.8243564873462175,54.221160025331706
2025-01-06 18:00:00,407.47444737026774,77.19599125163464,2.6976294571249175,53.30596971834985
2025-01-06 18:30:00,429.38097578012287,79.46175997993647,2.7586776737947982,55.257557652135716
2025-01-06 19:00:00,402.19447421539496,79.8329815324378,2.5720223479370854,54.695134031679814
2025-01-06 19:30:00,418.1452336758067,78.42173450687356,2.889074344970028,53.049923231182646
2025-01-06 20:00:00,427.18508405532475,76.20889389386329,2.302257642852988,53.38265204416003
2025-01-06 20:30:00,447.36059316059425,72.02063295955368,2.791305358896637,54.33127977070397
2025-01-06 21:00:00,441.5108638729362,77.70043772842062,2.6931000091755415,54.95754173785666
2025-01-06 21:30:00,457.3070615465638,77.34220629427816,2.793633835908041,54.63281233618738
2025-01-06 22:00:00,440.14997385541307,84.64624553149638,2.7861646770896638,57.04837755273255
2025-01-06 22:30:00,457.56812569154977,76.41323927269016,2.618101120309187,56.79939542861486
2025-01-06 23:00:00,467.2839941920414,84.76497146904845,2.7902721427199566,58.54838041071889
2025-01-06 23:30:00,470.2062922423823,79.90742618605883,3.0842163423342246,56.973099934937444
2025-01-07 00:00:00,482.4771189496247,86.137188776561,2.9682621159383697,61.52641774105768
2025-01-07 00:30:00,461.4745166348881,82.95959199223253,2.7724205479387702,61.07424405746929
2025-01-07 01:00:00,483.2853458636703,89.20044797466663,3.321389918561869,62.37988560927018
2025-01-07 01:30:00,502.04252982210164,86.06436276183268,3.185495092464517,61.11422549202394
2025-01-07 02:00:00,491.0015483017227,85.60039194469104,3.519292685778676,62.830529909882145
2025-01-07 02:30:00,500.8212945702769,94.66369109533188,3.4426210801882573,61.1513383235033
2025-01-07 03:00:00,528.8860891667085,93.10202245720498,3.3434085572018386,64.2027344740833
2025-01-07 03:30:00,512.9682086768295,90.80168507290821,3.1901831421150417,63.35537813617111
2025-01-07 04:00:00,487.4363989341101,91.65244382187242,3.1920805421959644,64.94541834151568
2025-01-07 04:30:00,514.8967917740091,89.03313881687723,3.4389092856591783,64.85277235086849
2025-01-07 05:00:00,529.5761263312452,88.98628548479383,3.281888915219653,65.33207947361154
2025-01-07 05:30:00,528.7868331037113,92.31664879140953,3.0312317131159796,66.26918475298021
2025-01-07 06:00:00,536.8843851489017,95.94754786203026,3.485118830864381,65.92316680290774
2025-01-07 06:30:00,535.1602830622925,91.0724533588043,3.3468980808454862,66.89007746764693
2025-01-07 07:00:00,544.8000074131422,94.0650364151834,3.3618871319896355,66.04583220009764
2025-01-07 07:30:00,533.8871534065953,93.37395243812229,3.120709321557679,66.91311519469005
2025-01-07 08:00:00,493.77179338248067,93.32791894732237,3.207328783107743,64.49298696359787
2025-01-07 08:30:00,520.5612267350754,90.71677574223457,3.268286779468183,64.21064270734335
