Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-01 01:15:00,Idle/Off,16.767596499730285,28.663916765280632,373.9844082632831,0.9919817827021683,29.005877427701574
2025-08-01 01:20:00,Idle/Off,23.22338226860255,35.33889746304277,387.2445369231838,1.1784851806356298,29.64238566727668
2025-08-01 01:25:00,Idle/Off,18.194914814396576,37.29845461451034,376.3935336761759,1.021354337963727,29.2236276965315
2025-08-01 01:30:00,Idle/Off,23.11795569765645,26.181381874518618,379.27174685762316,1.0628475895815113,30.757462268514363
2025-08-01 01:35:00,Idle/Off,12.631933898898438,26.98523370624295,369.83293902486867,1.1292099600884324,30.583877347521845
2025-08-01 01:40:00,Idle/Off,22.034767723936532,29.46342123344679,368.36507106183683,1.0161202692255151,29.527651025824767
2025-08-01 01:45:00,Idle/Off,17.03725667240104,33.906328006769705,388.7642423883287,0.9233476779147824,30.13778861042041
2025-08-01 01:50:00,Idle/Off,13.646887492911254,35.058304172586226,389.240256163922,0.9969020691331004,30.10825463685532
2025-08-01 01:55:00,Idle/Off,24.211676807134126,27.887937518231595,378.25709002998855,0.851159183990893,30.33786346609842
2025-08-01 02:00:00,Idle/Off,19.883397936984636,33.48225477770198,374.32512251834635,0.9579272822656645,29.352083208612605
2025-08-01 02:05:00,Idle/Off,23.958063873622145,30.78414070649971,373.53992353723163,1.1151928803610605,29.39588119569647
2025-08-01 02:10:00,Idle/Off,16.741012910328266,28.609125234638093,382.0966661869538,0.9849287607669487,30.284902454172396
2025-08-01 02:15:00,Idle/Off,28.625632366903154,28.105829300522633,378.35137703217504,0.8134342900575445,28.031057359375822
2025-08-01 02:20:00,Idle/Off,13.012036438910924,29.060171370082124,378.7145460810108,0.878214000337484,29.788544381563458
2025-08-01 02:25:00,Idle/Off,24.63854682427229,31.22722907406301,381.0437157842085,1.0171925912430155,30.595515451546124
2025-08-01 02:30:00,Idle/Off,29.921826916029776,28.100155874724244,382.2793877132308,0.9119448494895441,32.47106102051792
2025-08-01 02:35:00,Idle/Off,14.640805233609132,27.3029707592685,379.8385024129471,1.2294326009078627,31.7371927041374
2025-08-01 02:40:00,Idle/Off,20.157451239028948,37.247050342325494,378.0058297147496,0.9959941122604236,30.187474967978726
2025-08-01 02:45:00,Idle/Off,18.458616065596953,24.9726245381903,379.7393446241328,0.8676054688972265,30.713046417645337
2025-08-01 02:50:00,Idle/Off,15.11674279817175,26.449360929206865,378.50755801797527,0.9799501363845541,28.787964021245198
2025-08-01 02:55:00,Idle/Off,17.83633448983972,24.966636907595085,381.79217666334677,1.0576358832578812,28.252074755448596
2025-08-01 03:00:00,Idle/Off,21.322218433300385,36.83680342542371,380.02588169566184,0.935777331613087,28.73972153478026
2025-08-01 03:05:00,Idle/Off,17.409778514887318,29.030358382880078,377.7561437338217,1.1287327266312914,31.263513223537387
2025-08-01 03:10:00,Idle/Off,21.60265792543175,33.83654164639621,382.81779878032836,0.9857597125799429,29.487564930586547
2025-08-01 03:15:00,Idle/Off,22.6975696714271,34.1690259130864,381.4255213700645,1.0862197170052126,29.904964767869235
2025-08-01 03:20:00,Idle/Off,18.81755619935978,35.78066977352986,378.44671282223794,1.0730585821312273,30.065110321666594
2025-08-01 03:25:00,Idle/Off,18.686483870794895,25.2605718637164,380.87604359115164,0.957255131474351,30.03412222498793
2025-08-01 03:30:00,Idle/Off,11.648515998401217,30.131214719754688,379.4657667095098,0.8939476242569931,29.28687190957117
2025-08-01 03:35:00,Idle/Off,15.423804012387265,26.11489526712308,373.36491707133115,0.9986042959020841,29.291058304712745
2025-08-01 03:40:00,Idle/Off,25.013934839508273,36.68293933087311,367.8413801513633,0.9310825721193688,29.595772314492027
2025-08-01 03:45:00,Idle/Off,14.667240641234145,25.28193367490831,377.62108941365307,0.8983150481702394,31.401103818989103
2025-08-01 03:50:00,Idle/Off,17.799717493759534,30.77220774249005,376.54867928242805,0.8808924344552215,30.360044381017797
2025-08-01 03:55:00,Idle/Off,18.150245919552418,20.692663309679332,390.1412769465769,0.7734367888436576,28.49738852290591
2025-08-01 04:00:00,Idle/Off,26.64445579098997,26.89605071023105,373.40933344484483,0.9557442307997859,29.853207403557647
2025-08-01 04:05:00,Idle/Off,19.028231248813672,32.19189822219988,384.2736258190509,0.9807411277479305,30.66938751397657
2025-08-01 04:10:00,Idle/Off,15.145465282441833,29.672278171508676,375.23860291614875,1.0091333146372103,30.0651284152095
2025-08-01 04:15:00,Idle/Off,16.807667214703685,24.826508823300557,376.5585960460993,0.904649737055457,29.769616088678344
2025-08-01 04:20:00,Idle/Off,19.63278329966896,27.043991960906393,377.9048284688799,0.9195040117757113,29.20932886913099
2025-08-01 04:25:00,Idle/Off,20.44649848570479,29.30591232740762,376.3811727110598,1.0581786618105888,29.119417290652283
2025-08-01 04:30:00,Idle/Off,17.88873101688091,28.624314122511514,377.0797632582791,1.106461187218326,30.450305514784578
2025-08-01 04:35:00,Idle/Off,14.576343396781914,30.677165805739637,382.73299762484623,0.9753999960778036,30.36500284209617
2025-08-01 04:40:00,Idle/Off,21.608774760497756,22.083870077913122,381.21638688171504,0.8959449757136739,30.13683214893071
2025-08-01 04:45:00,Idle/Off,11.157581421723092,23.46550830766253,375.4778248181901,0.9349698766551284,27.545112053429776
2025-08-01 04:50:00,Idle/Off,15.398863978219712,38.32719164668701,375.15172263539813,0.962731395925936,30.388861280457043
2025-08-01 04:55:00,Idle/Off,17.896749793956108,29.41864154013416,379.24592905259635,1.0127823471839985,29.88901277788262
2025-08-01 05:00:00,Idle/Off,15.548730231105868,29.977778955591344,377.13148614100544,0.8421799754458971,30.158247481507054
2025-08-01 05:05:00,Idle/Off,11.661260458403286,25.593719665347024,386.9603469833604,1.0071717150405737,28.75051331247608
2025-08-01 05:10:00,Idle/Off,17.941340198724497,35.87924527819958,379.5316450922729,0.9330175426477825,29.17461920232116
2025-08-01 05:15:00,Idle/Off,19.65749890553845,36.1227615121593,366.49254931759685,1.0124055934884812,30.782137130772416
2025-08-01 05:20:00,Idle/Off,7.421220985811207,34.69002938689722,386.8437296461888,0.9954078945643097,29.633833936163455
2025-08-01 05:25:00,Idle/Off,28.330797997430277,31.372405786567175,384.9860922040368,1.022870388787297,30.723657398913037
2025-08-01 05:30:00,Idle/Off,20.83467554357058,30.97901080065493,378.92019949572637,1.0926477140427466,30.263520294699443
2025-08-01 05:35:00,Idle/Off,17.614496642356464,28.79252820092489,375.0444115477803,1.0131581406462882,31.341903789472767
2025-08-01 05:40:00,Idle/Off,14.973729245876967,28.67727113729028,367.5449191215355,1.1610210525845832,27.82070209723263
2025-08-01 05:45:00,Idle/Off,24.54768777902924,24.84831042817128,376.92523776012325,1.0568343579621973,30.628730063857788
2025-08-01 05:50:00,Idle/Off,20.092753025258876,33.48651845702073,370.18557007146507,0.9421114937669953,30.46711383122281
2025-08-01 05:55:00,Idle/Off,12.455159424377538,31.135848502419908,379.57530609569324,1.010895927521397,29.021907146519123
2025-08-01 06:00:00,Idle/Off,6.368729792809958,34.426194336524375,374.9203818433453,0.8921684980740359,28.795794154378825
2025-08-01 06:05:00,Idle/Off,16.7415747102888,20.483925494354494,388.1626908724856,1.0330871290031702,29.68193379615226
2025-08-01 06:10:00,Idle/Off,14.719311692933168,26.72327851466018,378.93485395151714,0.943338946890011,29.777535346340947
2025-08-01 06:15:00,Idle/Off,21.788647387993638,22.373767607517717,377.20682420918376,0.8855648685240423,30.560375584156674
2025-08-01 06:20:00,Idle/Off,15.46830290791655,25.669301995975967,381.9430741588454,1.0605177293206212,30.206365819413136
2025-08-01 06:25:00,Idle/Off,26.534666314557406,22.524950266189723,379.81020923888326,0.958591679597021,29.45806207936415
2025-08-01 06:30:00,Idle/Off,31.673693047287507,28.85548132791061,383.76236259719457,0.7971746425456465,31.182442593231386
2025-08-01 06:35:00,Idle/Off,23.273344370628415,36.95739849891937,377.30374209572483,0.8838603644127978,29.48963106451013
2025-08-01 06:40:00,Idle/Off,23.533186143327228,37.765090929678294,374.62778948532855,0.8659193084244995,31.46189286213527
2025-08-01 06:45:00,Idle/Off,10.193658720059663,27.417803360538144,374.40182527302176,0.9335566804028925,29.87608785084447
2025-08-01 06:50:00,Idle/Off,16.665492294730445,31.78315904869576,374.93182972104523,0.8337616935761556,30.876421189166894
2025-08-01 06:55:00,Idle/Off,19.881295873983692,36.141732321969315,383.30711686385195,0.8145347073010625,29.641131374237
2025-08-01 07:00:00,Running,511.29191387477715,773.2042817449499,377.43016399011714,5.307811025500138,61.034342758649444
2025-08-01 07:05:00,Running,500.0178880158351,797.5778110590678,379.98944887911676,5.256669879499822,62.83711728133333
2025-08-01 07:10:00,Running,482.43379373638123,782.4155181293547,381.89789382942894,5.192247611601804,58.48432357588528
2025-08-01 07:15:00,Running,497.37867266131923,832.1517017768972,378.0583439792108,5.110578407723029,59.12269278206849
2025-08-01 07:20:00,Running,479.62524131208744,775.3197159431684,382.8215078379606,4.5899181285893125,61.89257564694165
2025-08-01 07:25:00,Running,531.6891034000173,800.7464751211296,387.72223551476765,5.6455841461779235,59.43037309789338
2025-08-01 07:30:00,Running,489.82092297717537,766.6887702494626,378.0593240910077,4.429896168510115,60.31536623944065
2025-08-01 07:35:00,Running,475.19787383636384,847.5144628549923,377.05481854976773,5.873737966611187,58.74373959814997
2025-08-01 07:40:00,Running,480.41006686807333,793.6977970199976,375.0288067236553,5.3448795063561345,62.57583357661663
2025-08-01 07:45:00,Running,515.4544073451561,801.3781969434713,385.73772223443837,4.429442174958013,60.88018450629682
2025-08-01 07:50:00,Running,535.6012707887945,752.1923143845887,378.07868031524345,4.780503392372696,60.16598411781711
2025-08-01 07:55:00,Running,482.99488948791327,835.2228800071756,382.3587263801381,5.328587642357683,63.00070095209541
2025-08-01 08:00:00,Running,505.767180397092,684.8126277761158,378.1371118781296,5.482063154383833,57.315534714749184
2025-08-01 08:05:00,Running,496.89252346452344,827.7903716529461,381.68571526803146,4.266001984093004,57.13524854977391
2025-08-01 08:10:00,Running,497.8872091038778,875.5171665713165,383.676097483135,4.597823677111972,62.86184429912336
2025-08-01 08:15:00,Running,493.12026733547634,793.1934056524425,374.2826210281014,5.055324621809065,58.988705348517264
2025-08-01 08:20:00,Running,504.3248185891135,814.4750144003914,388.91508869567855,5.574941375194135,60.97954732381733
2025-08-01 08:25:00,Running,477.7111591810232,844.4352713352173,385.5728323328558,5.184958949701079,61.18316676374643
2025-08-01 08:30:00,Running,518.1319140160746,740.8463152715523,383.3652138039429,4.616283689465816,60.57846332838782
2025-08-01 08:35:00,Running,496.42754608546505,752.994526198021,386.6941751049703,4.767256615934554,59.179061949622586
2025-08-01 08:40:00,Running,498.5267362252887,797.048996208122,373.8722188186324,5.9232650140073755,62.02780672620836
2025-08-01 08:45:00,Running,488.3338680927409,814.7418649736729,381.63456336247447,5.144016661144741,60.748540083402744
2025-08-01 08:50:00,Running,499.2307748760634,837.5089327810024,382.93904958471154,5.3149963660187804,59.98771704984914
2025-08-01 08:55:00,Running,508.77297130246853,791.496707699738,378.95533602045,4.963881518738234,61.48789100247924
2025-08-01 09:00:00,Running,494.2036108054337,790.129107282087,380.7027185354113,5.400219810667436,59.81823093373531
2025-08-01 09:05:00,Running,524.2097244817023,845.7281041685821,379.7117670081928,4.333496024845511,60.41894211115456
2025-08-01 09:10:00,Running,535.2998220070969,751.3635034521466,377.29086884086087,4.868986393123622,59.98371313206523
2025-08-01 09:15:00,Running,506.82168617764717,847.1858969985736,373.5466097654694,5.158935149622865,60.17056113298777
2025-08-01 09:20:00,Running,475.93165374575005,792.553544979111,375.57068028869406,6.244987079383724,60.96591032561824
2025-08-01 09:25:00,Running,511.01127247694404,839.1835186006698,380.26825814655285,4.30708366841418,61.68313231992107
2025-08-01 09:30:00,Running,503.7913802285012,838.2755297367994,370.6939743284319,4.12700453950083,57.75335862288855
2025-08-01 09:35:00,Running,522.4362036355785,901.38145886291,375.98677234057755,6.101495967000235,60.84317047431303
2025-08-01 09:40:00,Running,501.59361308493925,785.5404440838704,383.6743023080458,4.895816909359701,56.51083827059811
2025-08-01 09:45:00,Running,477.4680278671377,798.9502053547421,380.24066573812,5.1762527210333795,62.971506520982224
2025-08-01 09:50:00,Running,517.6911251717476,845.2364051016799,385.0324916857504,5.296671384988224,59.00233863489457
2025-08-01 09:55:00,Running,501.6765830291969,867.3739271057578,382.1134405144083,4.835853177483822,57.5872052756977
2025-08-01 10:00:00,Running,495.8500236407949,847.0662944779139,376.07679428263015,5.962325364992435,58.341533213750836
2025-08-01 10:05:00,Running,516.7392376815833,741.467263318082,379.35450564221475,4.5627446461750445,55.439593528030706
2025-08-01 10:10:00,Running,491.87916210640645,739.81944673701,380.76961230080633,4.492730707121307,63.66516581399172
2025-08-01 10:15:00,Running,505.31333700456685,913.593224801681,379.6240556558662,5.040901060631484,59.87893730153241
2025-08-01 10:20:00,Running,495.87898576974806,800.0788264809697,366.56279936264696,5.800794378043308,61.19853873797355
2025-08-01 10:25:00,Running,505.7230862589019,794.7597217900772,382.59382707258027,5.314508293043771,58.00535997910166
2025-08-01 10:30:00,Running,511.037076368886,829.4875456294976,381.2183298034235,4.707136805124156,57.498010292284
2025-08-01 10:35:00,Running,467.3172244741872,806.0312877593932,385.26133212475054,4.759609548617808,59.843899742396786
2025-08-01 10:40:00,Running,495.4985143330846,778.9513723964435,380.98721229369784,5.358244460435437,59.78459251199367
2025-08-01 10:45:00,Running,526.6865782333061,839.2963933853389,382.0184976931889,4.415427097825137,62.97839481803737
2025-08-01 10:50:00,Running,496.3560960971794,775.9373729687413,375.53067685036524,5.468451257998382,59.2090278031588
2025-08-01 10:55:00,Running,503.5735087909237,774.1382603164462,377.2677873391331,4.904167737741408,60.149336233686846
2025-08-01 11:00:00,Running,482.7456411654885,771.3345506631895,373.7951735459926,5.06286508638974,58.749512949727425
2025-08-01 11:05:00,Running,522.0171602847917,843.8433088501089,381.47161853754295,4.150443913729477,58.16601442659182
2025-08-01 11:10:00,Running,512.1296233631456,756.3490059794512,390.3019432854643,4.936309596357758,62.02292663959128
2025-08-01 11:15:00,Running,477.57375545327517,806.2332894055206,386.39247064919505,4.558871834354091,62.54073794439343
2025-08-01 11:20:00,Running,534.9987924587905,743.0398390619652,384.04627664177883,5.450633379914958,62.29829575633885
2025-08-01 11:25:00,Running,540.8867534036748,837.5028441650724,382.40501430257405,4.851048708779603,57.063915331354835
2025-08-01 11:30:00,Running,491.23005162248336,839.5309927396592,376.8620566252517,4.929918034139533,61.03497370509438
2025-08-01 11:35:00,Running,506.87538674837293,811.7174040845041,375.0486361472479,4.840575999514799,58.247866606611574
2025-08-01 11:40:00,Running,505.8567388523948,778.0741096171334,371.07651584532863,4.062333829828139,62.578956806838136
2025-08-01 11:45:00,Running,491.36895297102654,792.8786945545652,381.45084497972584,5.426458324395135,60.33626106140012
2025-08-01 11:50:00,Running,509.0273955819003,841.0501940541086,378.28761663078393,5.4664712844658,57.56471034514949
2025-08-01 11:55:00,Running,494.89948703658257,832.0773252862841,372.8897853846641,5.257270487680984,57.45244226697482
2025-08-01 12:00:00,Running,466.5383164843626,842.8583549800672,377.1246194424213,5.027564649256073,63.110177484862255
2025-08-01 12:05:00,Running,467.8906779538323,739.1996035540277,374.03326074430163,5.008509083401845,59.53386925795012
2025-08-01 12:10:00,Running,499.32815421922174,888.81313692355,391.72843371534583,5.184887212115231,57.89545131749546
2025-08-01 12:15:00,Running,478.4074665755047,780.1928794481968,380.19938126707984,5.0383497401887025,57.07680596245723
2025-08-01 12:20:00,Running,510.125558268808,810.4372400598685,385.5228474672528,5.566131557610149,57.280767162416076
2025-08-01 12:25:00,Running,534.0200538195527,796.9946680724529,381.8270152531856,5.002690508610071,59.275432414488925
2025-08-01 12:30:00,Running,518.1238159722623,714.4628507682429,374.5649237984634,5.516241958588996,60.39455876135178
2025-08-01 12:35:00,Running,507.41168034222693,802.3114024737135,377.6221626186993,4.624846164155068,60.81339892076251
2025-08-01 12:40:00,Running,464.88490514224156,864.0638793609924,380.4923240934699,4.967878863647556,62.79792790065359
2025-08-01 12:45:00,Running,528.7896888762659,789.2907024056842,371.2073929168945,4.619932616900871,61.41098188461424
2025-08-01 12:50:00,Running,499.43811706639366,920.2330744032986,379.91511410517387,5.5932510502239445,61.34301496721797
2025-08-01 12:55:00,Running,493.68273749329535,783.1596676720541,377.53613527630375,4.687993472810178,60.93808505222191
2025-08-01 13:00:00,Running,515.597210898507,794.7068373832086,381.93557487385067,4.768371695676464,63.43027724790223
2025-08-01 13:05:00,Running,456.8609744103753,812.7625384082295,386.10684390273906,4.515775000760112,54.863177854697916
2025-08-01 13:10:00,Running,511.8030798913581,783.6331100805004,378.228021658937,5.15729027202479,60.75736669639311
2025-08-01 13:15:00,Running,524.0009349762735,702.0968873230173,382.8084796995574,4.4404440180484155,59.86883562747017
2025-08-01 13:20:00,Running,520.1546982822614,739.2641935226283,381.91757996815045,5.769376742663837,58.417846530252184
2025-08-01 13:25:00,Running,529.0158941185565,838.1997938071021,378.1268207114855,4.663545477050785,60.47743924223493
2025-08-01 13:30:00,Running,505.8657924855798,746.8348992213375,383.96303904528065,5.036891220752176,61.64970836102382
2025-08-01 13:35:00,Running,506.6043880567044,833.0766397816542,380.87594314772383,5.304569551257979,59.57066155980052
2025-08-01 13:40:00,Running,523.608742238315,781.1637384744785,385.38994586418283,5.3526872030837405,61.26294462184875
2025-08-01 13:45:00,Running,531.6504894929146,842.7737946793023,377.07074127115277,5.297803052937828,60.99348609297413
2025-08-01 13:50:00,Running,497.5493806883325,754.6246398092891,385.12186488751456,4.093009597878629,63.35927496175198
2025-08-01 13:55:00,Running,543.3823935433417,784.6771946971762,381.88645348677534,5.210875467048725,60.77511260073374
2025-08-01 14:00:00,Running,485.1930097179122,722.9947415217379,374.99588536690027,4.919106164440995,57.26833869867743
2025-08-01 14:05:00,Running,517.2166388297364,758.0482318882739,378.8952511080358,6.099408668232965,59.83400933408624
2025-08-01 14:10:00,Running,484.4293672562241,791.1549879378546,377.8346549001822,4.3747565673830335,61.97447080589685
2025-08-01 14:15:00,Running,489.362672555036,760.4855015243169,388.4511752049659,5.357577654832097,61.24849938803812
2025-08-01 14:20:00,Running,487.9339361083031,833.012768786155,378.80369927838575,3.9232216612383826,58.403105995217174
2025-08-01 14:25:00,Running,468.5101299195704,831.22964712927,385.3126633694027,5.074763100422929,61.36963712842743
2025-08-01 14:30:00,Running,472.48060502654647,829.1879634604273,373.76957424320955,4.616123560979049,57.500100297833384
2025-08-01 14:35:00,Running,533.3092291512304,705.4206838625195,374.485103776271,5.341052825766002,61.099135549970214
2025-08-01 14:40:00,Running,469.9184864987406,734.2930620277116,380.3225035605773,5.7125239439448325,61.38838207553976
2025-08-01 14:45:00,Running,470.4712154213994,788.684952815814,376.47587703396255,4.155154307528837,60.770574608312465
2025-08-01 14:50:00,Running,460.6811926947407,806.0092182490487,380.181262437161,4.773425563442686,58.471984718510704
2025-08-01 14:55:00,Running,487.9184819550885,778.5723418215314,380.08923465457417,3.9208158638186736,58.94743068156489
2025-08-01 15:00:00,Running,498.9267370861565,885.5870028091161,375.52138013159396,4.5842177154653445,56.43251766971131
2025-08-01 15:05:00,Running,486.9011076161883,880.857115109547,383.1323732552932,5.889366773631012,58.66382440624489
2025-08-01 15:10:00,Running,514.9993028040191,793.7094320963691,385.1374522289631,4.75773258199218,64.48601139292677
2025-08-01 15:15:00,Running,481.79033341072704,734.6013826937735,383.17447354080787,4.677066109756816,60.695686199644065
2025-08-01 15:20:00,Running,523.1552505409476,792.3324262319194,384.6485093546614,5.03920337646441,54.18967723152605
2025-08-01 15:25:00,Running,519.4898411616474,784.8951508932324,373.9951785804088,4.700445897153947,60.23587142759817
2025-08-01 15:30:00,Running,470.222723521585,687.3521219070207,384.3526338002846,4.987868943882659,60.91623204252701
2025-08-01 15:35:00,Running,474.820481605409,853.8696224709236,374.42482275932764,5.596532881548508,57.00726577042096
2025-08-01 15:40:00,Running,496.8707522647741,760.3468976394594,379.1315025112803,5.342474731170971,60.96821960043105
2025-08-01 15:45:00,Running,507.84856377900877,752.3949366478099,384.0450962248488,5.040626191557932,60.309793247753746
2025-08-01 15:50:00,Running,500.7999023772168,762.1573835014245,384.22350836008303,6.425509791051514,58.23564411639764
2025-08-01 15:55:00,Running,484.82932265640903,798.7788779307687,375.31742996271544,5.075665663344308,58.104145909933855
2025-08-01 16:00:00,Running,465.49649899641713,842.4381473277117,375.2218607475079,6.081107749166941,62.14368155644732
2025-08-01 16:05:00,Running,518.7976606019843,766.8790146270844,378.27433054341515,5.342682339306611,59.83878294014779
2025-08-01 16:10:00,Running,514.1661485106899,781.6275130286341,372.99047093665087,5.203475631224606,61.42654445687405
2025-08-01 16:15:00,Running,480.78741382529665,790.1021938327355,376.90898668551637,4.70783365775802,58.99706268411054
2025-08-01 16:20:00,Running,480.49411753266037,736.3566978037809,387.2540954206509,5.686985068136009,58.29966944981648
2025-08-01 16:25:00,Running,525.4543826817641,735.406733945806,376.90748106498324,5.097392374771433,61.21387216882448
2025-08-01 16:30:00,Running,463.7415288536819,800.137324828875,377.47350633841273,5.0956271557599475,62.81279112211499
2025-08-01 16:35:00,Running,473.65714587781633,724.6473591782028,380.29514350869016,4.2062257216258025,60.14289750659897
2025-08-01 16:40:00,Running,497.66615571866885,753.8787711840824,381.6315138358583,5.212070705570573,58.357312723103796
2025-08-01 16:45:00,Running,502.49210834149426,780.9959232277779,371.3822556975888,5.233665044954912,58.06410157865414
2025-08-01 16:50:00,Running,485.37288329577535,807.8588170338897,380.22621868321914,4.864361125302535,60.19513893767995
2025-08-01 16:55:00,Running,505.43386914906404,803.4684132185291,385.81816633944936,4.464975346450144,58.38289728255471
2025-08-01 17:00:00,Running,525.7189646793972,864.8776680243592,374.5437898568619,5.132571673848501,61.46091603938738
2025-08-01 17:05:00,Running,467.15844859357793,740.3883547529038,383.8967098333784,4.85609091223289,58.93727328371763
2025-08-01 17:10:00,Running,489.93497556576665,786.5402429029333,380.863747130655,4.465981753035442,59.427753727068946
2025-08-01 17:15:00,Running,517.3607758160884,784.9531815822523,381.23593472116875,5.372890379541505,60.03687618494753
2025-08-01 17:20:00,Running,502.8241360001144,879.1593326734957,377.16159219966005,4.5137299650432965,61.48054250779806
2025-08-01 17:25:00,Running,526.3071245349128,792.1674725592655,380.9693469724277,4.401286256460187,60.64344108478639
2025-08-01 17:30:00,Running,531.9824658884019,846.0190768953928,382.42449995177424,5.804062180169891,60.020190302629
2025-08-01 17:35:00,Running,467.83469819135064,770.1658607399754,376.38993973309334,5.03862160376914,56.98064282599144
2025-08-01 17:40:00,Running,497.28681295973416,861.4221075707953,372.5854214834013,5.376212324938635,57.00604005700991
2025-08-01 17:45:00,Running,496.55649188595675,814.4573747046524,379.2001076827189,5.184012057105031,58.11742231400105
2025-08-01 17:50:00,Running,546.6734183584989,760.2012379051973,383.34434587438335,4.406705823894791,59.708238634166285
2025-08-01 17:55:00,Running,479.102940164493,836.8553840227083,372.3077722848492,5.022445320534027,62.266255053905375
2025-08-01 18:00:00,Running,494.78481915568216,837.4968373903106,381.1432307328703,5.110322489972803,59.921651040839905
2025-08-01 18:05:00,Running,495.6551862987464,759.4572111192938,379.2263953994221,4.8274598705641685,61.65135865460216
2025-08-01 18:10:00,Running,515.3286509769745,778.1880706984339,381.45812320988983,4.6748865808476765,61.99131396431747
2025-08-01 18:15:00,Running,509.0263341702473,827.6835980181572,377.44228621676575,5.270512740990394,58.094837573668045
2025-08-01 18:20:00,Running,515.9256336161463,711.636153692007,376.09757522361264,4.6699437647751605,54.864290804060886
2025-08-01 18:25:00,Running,514.5581452414744,832.2054556996649,383.9987380021307,4.275870218311766,62.51815368669955
2025-08-01 18:30:00,Running,503.1808355069123,855.2937807650625,382.81382381096614,5.0247390737470266,60.4571270055645
2025-08-01 18:35:00,Running,457.08783414308874,760.4262048868785,387.46705726325155,6.073883768006436,57.734389387000896
2025-08-01 18:40:00,Running,503.7144391165877,759.8762748837395,382.96316690435907,4.4295747546575495,60.193110013906484
2025-08-01 18:45:00,Running,504.1634263373895,804.0862634927338,381.90741772589996,4.896050853903028,59.35234631576562
2025-08-01 18:50:00,Running,512.3671780925105,779.1990221767779,377.7248764119118,6.4052803446216195,62.42041922126337
2025-08-01 18:55:00,Running,514.5573455153163,829.9189755183081,374.77769617923946,5.220364075912763,63.08583476037535
2025-08-01 19:00:00,Running,544.6976595325,909.2571111414336,374.06810868789273,5.132353363562055,59.6275756379964
2025-08-01 19:05:00,Running,533.9756910453494,759.5180893318166,382.69839268929803,4.431634589116037,59.76739896052764
2025-08-01 19:10:00,Running,514.8672525878441,874.0506239352386,381.6915220698358,5.52393519850089,64.21381439455415
2025-08-01 19:15:00,Running,516.6159461205781,884.3996415357528,379.6340622145586,5.655197016229303,62.746577432081445
2025-08-01 19:20:00,Running,491.66929619269337,760.1748834790255,378.5322112260958,5.2876811661819865,57.115369640797276
2025-08-01 19:25:00,Running,502.4939982039025,811.4996690715334,372.7235119731789,5.094893937185436,58.65298928660028
2025-08-01 19:30:00,Running,478.97651980495607,755.0185424185222,379.68718700505,5.105686578093349,59.670482133638046
2025-08-01 19:35:00,Running,514.4130384739204,736.5023988531568,378.73696179551695,4.733958662274772,59.55234912211146
2025-08-01 19:40:00,Running,516.8287895170791,910.5398928135305,384.1900301213708,5.620196922126267,55.39504763175436
2025-08-01 19:45:00,Running,495.9868876961795,806.9922871004472,373.8668864576168,5.41700019298504,58.61732705977022
2025-08-01 19:50:00,Running,456.7637547458479,831.8329549095396,374.35336865064954,5.020088570130962,59.45142822292723
2025-08-01 19:55:00,Running,455.2775819762989,831.2678031441194,385.26141917244814,4.629816499647394,57.80424501823838
2025-08-01 20:00:00,Idle/Off,16.867475043656007,32.983657754115775,375.5612147180408,0.8151222204411351,31.30301027807905
