Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-01 06:20:00,Idle/Off,20.58999728138732,4.075396547792187,378.5829643692126,0.8722037101742828,30.191138841176134
2025-08-01 06:25:00,Idle/Off,20.557224475570074,5.857468960628997,383.32078264769115,0.945423023328668,28.12653877622128
2025-08-01 06:30:00,Idle/Off,21.703322266265456,3.4730208969722645,384.73609311265176,1.047082824866862,30.681024342027463
2025-08-01 06:35:00,Idle/Off,26.19249188880336,4.96808911638806,384.270673609617,1.1467516443090553,29.69065695138527
2025-08-01 06:40:00,Idle/Off,27.531597956783422,3.393141083674309,378.53968739096086,0.9355633089059733,29.88850374844945
2025-08-01 06:45:00,Idle/Off,22.616140191564874,4.411449878380445,388.64606679522444,0.9017184523748756,30.02617449500349
2025-08-01 06:50:00,Idle/Off,21.456164739862448,4.395313503443158,384.3371204396836,0.9223438197289934,30.10608215598507
2025-08-01 06:55:00,Idle/Off,13.05636547196424,5.546871866903215,390.1073126011437,1.0022615212422885,30.608717895910793
2025-08-01 07:00:00,Running,447.9507330597765,50.90191993758194,377.21141225834833,3.411367004062065,59.888429764889274
2025-08-01 07:05:00,Running,448.454117948177,46.39960328228957,372.7233802186064,3.493473343732047,61.20341418283235
2025-08-01 07:10:00,Running,439.7553936280804,46.71271938517929,382.9177176705076,3.5875190292725723,59.62111696045803
2025-08-01 07:15:00,Running,454.21764675528726,54.72196826626171,378.0691958544168,3.4209545231406464,60.235899121146424
2025-08-01 07:20:00,Running,457.5145610337545,48.52143028159532,381.49284057026074,3.15300024255924,60.333610336563915
2025-08-01 07:25:00,Running,456.23886890516457,41.57255114055383,389.38076072277846,3.431529319600811,60.35692871246127
2025-08-01 07:30:00,Running,442.7243219448186,50.94752459128344,388.54804063118667,3.4740669445383365,59.97913733837667
2025-08-01 07:35:00,Running,453.40115544333736,53.00828563671505,380.78863168657995,3.592817954745306,60.13914961456415
2025-08-01 07:40:00,Running,455.8408601037802,49.226330887457486,382.92211004817773,3.6219995846158133,60.28186633556173
2025-08-01 07:45:00,Running,452.81160051278965,50.52417276457334,376.0558752610048,3.570821825787899,59.255596498770544
2025-08-01 07:50:00,Running,461.1735435139445,50.712690060306585,379.659630468469,3.323287763341164,61.29683965652663
2025-08-01 07:55:00,Running,453.9701293556467,55.40747272140027,378.18537557332786,3.578261864875931,60.62123516245238
2025-08-01 08:00:00,Running,435.16263414259583,57.754425242985356,374.878404765504,3.2572864490565405,59.95775009240457
2025-08-01 08:05:00,Running,467.95031919444466,55.225957738919995,387.1967680095338,3.3502185593702793,60.12242560663101
2025-08-01 08:10:00,Running,437.86012003604714,54.941142243746924,377.19119958803714,3.520687587609441,60.33930125441478
2025-08-01 08:15:00,Running,451.1657478271099,48.27932509143413,387.52243697827015,3.2874507067299756,60.19678894941837
2025-08-01 08:20:00,Running,432.4542589255301,43.50519066698987,390.76307431519825,3.5839410505458975,60.29735761653551
2025-08-01 08:25:00,Running,420.78777547556365,64.01535952811429,384.2696060701401,3.8377140468732436,59.48005523910145
2025-08-01 08:30:00,Running,443.88715561751866,55.572155756189524,388.93558829791226,3.4792483373758754,59.72407398560899
2025-08-01 08:35:00,Running,441.0461567981928,55.58743157152648,384.731892416562,3.465400686287437,59.95906320762376
2025-08-01 08:40:00,Running,457.3149361058871,49.86658656450192,384.7008211867673,3.3045197530548123,60.48501769917317
2025-08-01 08:45:00,Running,434.86740403817385,39.05958662196424,379.80914201753683,3.4360085839479564,58.24801175391381
2025-08-01 08:50:00,Running,420.41664309107716,46.762713323443485,383.73587536772374,3.271108793974702,60.92643905984274
2025-08-01 08:55:00,Running,434.93744907378624,49.200994345825414,386.37973719465845,3.614285303401884,59.8502871663391
2025-08-01 09:00:00,Running,454.55045950800405,54.14756267844207,377.09953235825554,3.5989386547159534,60.077193537433665
2025-08-01 09:05:00,Running,453.187241048819,45.210733602657854,384.4661482061874,3.1387418595512533,60.82512218639795
2025-08-01 09:10:00,Running,452.69639540467796,49.145960669338194,389.7477134862985,3.3598612501622434,60.05075069362979
2025-08-01 09:15:00,Running,428.9095377824062,58.865795389802955,376.17514805214245,3.4093706198217464,58.836821434450655
2025-08-01 09:20:00,Running,464.304869301176,50.04670513367723,374.21938668298895,3.549038180870931,60.46975437980729
2025-08-01 09:25:00,Running,434.6517490746377,48.808293273824866,370.1643779701388,3.7833732284791037,61.0080776147822
2025-08-01 09:30:00,Running,419.0819461961392,48.951078908112805,379.75129424765254,3.707790932410355,59.61613499452845
2025-08-01 09:35:00,Running,475.3000114804768,52.0231819455059,385.3149305908191,3.564713086905327,59.57200842711564
2025-08-01 09:40:00,Running,443.7567298789484,45.8448424366087,380.49259384701134,3.551796253087954,60.49403843332572
2025-08-01 09:45:00,Running,441.2167684632136,53.3532702826362,380.12261543803976,3.4500347487447605,60.90273592950362
2025-08-01 09:50:00,Running,476.13924973285214,59.78804544424878,388.9162487102978,3.5317914213224464,60.366868926008756
2025-08-01 09:55:00,Running,443.78534179369194,52.54645568534674,386.203823320758,3.415889319614897,59.91769703120813
2025-08-01 10:00:00,Running,466.3414298746722,52.391912781354186,376.9968786420068,3.300740067287441,60.49561707871177
2025-08-01 10:05:00,Running,432.40253619109365,44.87862227629774,382.01332032543394,3.557569206089959,59.89018290178228
2025-08-01 10:10:00,Running,474.1951821979058,45.10721403909573,379.93857628239334,3.619057429291499,60.99935602990554
2025-08-01 10:15:00,Running,470.3926292622718,49.282166702427666,377.7990367134036,3.775607155814651,59.55956292010288
2025-08-01 10:20:00,Running,441.48468532422874,52.91488919560237,384.7089272247733,3.664681546969493,60.869260761465796
2025-08-01 10:25:00,Running,469.4630373988057,45.77850445336709,374.34986821365635,3.5101862123723233,59.831721448560984
2025-08-01 10:30:00,Running,427.8663049826079,52.76356307386003,373.14812504439135,3.592530638463228,59.23917429369599
2025-08-01 10:35:00,Running,439.4196708081499,47.850091794547644,383.0360943678161,3.8941894139511453,60.60723616792961
2025-08-01 10:40:00,Running,473.3459442766566,49.76422407672683,387.689384415873,3.4770226216334663,59.82376827067543
2025-08-01 10:45:00,Running,436.1555756295222,45.50240995275649,386.14195647925226,3.382917320446654,59.70993757065984
2025-08-01 10:50:00,Running,459.99818197448405,42.264566651874524,381.5839136392877,3.391326840658029,59.95887524405654
2025-08-01 10:55:00,Running,438.028893521681,48.027404029427736,383.44146553559193,3.569268462169725,60.274165481015935
2025-08-01 11:00:00,Running,448.9438216569553,46.92611531076178,387.0421277103998,3.2869262131285315,60.02009820773278
2025-08-01 11:05:00,Running,460.5906527473187,43.25354666795399,380.501194626549,3.45713043245746,61.38441003566685
2025-08-01 11:10:00,Running,440.9635011067422,53.0853426873955,383.9454399524478,3.342561192788574,60.02862811662186
2025-08-01 11:15:00,Running,448.0290500519216,48.345515827232674,378.80487846461347,3.4056293755185427,60.01433380567357
2025-08-01 11:20:00,Running,461.06588909606796,52.02797040834405,378.09742419940017,3.538061231853523,59.942838227405886
2025-08-01 11:25:00,Running,455.8194757104228,53.87875119009277,387.2102473576317,3.394323190264425,60.99810497530565
2025-08-01 11:30:00,Running,462.58212605903594,47.7599867016681,375.5659629095681,3.2086524449733633,60.6368287706026
2025-08-01 11:35:00,Running,440.59684022969975,50.392646693194926,385.95754949365875,3.698281953609315,60.659278427356824
2025-08-01 11:40:00,Running,437.2363524887904,47.17855384238494,374.37232153733225,3.188367787102983,59.96381370723748
2025-08-01 11:45:00,Running,460.702736577889,58.866383945696796,374.97213185226644,3.8262609693403147,60.38173325902824
2025-08-01 11:50:00,Running,452.8985401063963,42.42940121047816,375.67395574521856,3.196544302120867,60.71013443837194
2025-08-01 11:55:00,Running,452.9236608701859,55.829812202424165,377.56485617928695,3.38891177956381,59.77946201028241
2025-08-01 12:00:00,Running,465.1961219137454,50.77687289312874,380.50147280672337,3.472212172360697,59.02848629812836
2025-08-01 12:05:00,Running,435.00648077243335,56.35242278003829,380.3781983022216,3.671107284066281,59.78871057961147
2025-08-01 12:10:00,Running,462.2188985072373,41.09604007362752,374.08610447850083,3.386940026545677,59.307629594229475
2025-08-01 12:15:00,Running,440.8799017649624,50.23801345241002,383.8265126949608,3.8622206389773712,60.6919504925062
2025-08-01 12:20:00,Running,460.41796778866774,50.32832211693168,387.086169962381,3.5936607161066334,60.30040347623914
2025-08-01 12:25:00,Running,461.0352606192514,48.245515934645915,383.38799831281307,3.57545188867857,59.67880737608123
2025-08-01 12:30:00,Running,457.6392995149837,49.103775014170004,386.90135694028305,3.3313833929677847,60.06927946342124
2025-08-01 12:35:00,Running,442.15459260695167,54.73747975806707,383.62833364516115,2.994137913694661,60.63812367934667
2025-08-01 12:40:00,Running,447.82913940675525,36.11156013092541,379.45277755576853,3.6578928861167244,60.519074745024675
2025-08-01 12:45:00,Running,458.71379526802593,50.20606837849998,379.12502507052375,3.419845849232945,60.593717426458184
2025-08-01 12:50:00,Running,486.51450037450707,54.31557288055342,382.73254136367126,3.610562697312454,59.76147307621305
2025-08-01 12:55:00,Running,440.8306876389993,46.95021420366959,383.4023299005077,3.208858720495389,60.201996850686115
2025-08-01 13:00:00,Running,423.9801635921113,56.60715957503386,379.44982504485915,3.2252335376307215,59.84827340882292
2025-08-01 13:05:00,Running,456.81728481691977,39.07872967531226,381.20249348228543,3.524295911982535,60.38180457404374
2025-08-01 13:10:00,Running,471.17126049267944,47.303726383059164,387.1205894809676,3.4601941853582776,60.00300855812955
2025-08-01 13:15:00,Running,461.1839776167938,53.43875323832709,377.68940647352633,3.33324550940921,59.83318794374324
2025-08-01 13:20:00,Running,476.12450268948163,46.08838823550561,378.6874520323825,3.533503071961287,59.95506348738484
2025-08-01 13:25:00,Running,475.20120920330805,46.725493398364925,379.017903981438,3.565356609297739,60.34763560129843
2025-08-01 13:30:00,Running,457.1346839773635,61.356134322558276,377.1410611207709,3.305507189283174,59.838027961817446
2025-08-01 13:35:00,Running,452.368354201481,52.51207531168676,376.5355363101703,3.5078736575965346,59.80547872861958
2025-08-01 13:40:00,Running,450.15412548849037,37.89781258859127,380.9860478273432,3.4157213919953877,59.87815992411562
2025-08-01 13:45:00,Running,468.55995493874906,50.72337454181454,379.6492638799067,3.5600443452442203,60.19914069061034
2025-08-01 13:50:00,Running,429.9052075055373,45.41209269375503,381.5792020577832,3.167782768387715,59.9751470917758
2025-08-01 13:55:00,Running,444.5178593171696,53.60947652976705,387.0585486362227,3.350422240795812,60.402131795345184
2025-08-01 14:00:00,Running,436.9236351396125,51.31059680325115,378.1985862593355,3.383434476115247,59.3441866207066
2025-08-01 14:05:00,Running,451.2005888381284,49.800754198928296,371.03656419517415,3.1157946514003343,60.074760105884955
2025-08-01 14:10:00,Running,431.41558510173513,49.765657920608234,383.14471849234155,3.497011464226592,59.793326631117466
2025-08-01 14:15:00,Running,427.4219479841844,54.70023201566484,383.21015643648286,3.507705271810988,60.59752747690496
2025-08-01 14:20:00,Running,425.19293259644843,51.65529136866915,373.34147714830976,3.6076518227645917,59.787841209321996
2025-08-01 14:25:00,Running,417.93028420001065,47.66252665086198,375.1505218816503,3.5287552028618183,60.918035297256324
2025-08-01 14:30:00,Running,449.0072740207722,49.42519795928633,388.1984970026378,3.176540084964077,59.520707725573885
2025-08-01 14:35:00,Running,465.0786941070148,51.21249564550637,388.5368227520683,3.83450195838765,59.768907978317316
2025-08-01 14:40:00,Running,431.0529716482071,53.11115894868506,379.84583124971954,3.3183731797937215,59.503635813266925
2025-08-01 14:45:00,Running,458.5759019271739,44.34479997169861,382.23323202973154,3.598585718971103,60.44673362347977
2025-08-01 14:50:00,Running,449.9565887411702,53.88822114906116,382.9239132542805,3.2131089744553214,59.640285894458906
2025-08-01 14:55:00,Running,451.7291606061423,49.88568493185557,379.82667559165304,3.4704072163972843,60.1251137656325
2025-08-01 15:00:00,Running,461.62785591773076,58.87889510642613,377.28751718080514,3.341142211295138,59.45877506723096
2025-08-01 15:05:00,Running,437.9207170427898,66.12787820339051,371.02284656996983,3.54153624490714,60.70865347935872
2025-08-01 15:10:00,Running,451.2822168419656,53.021344224778275,375.84757467105084,3.4368834401127315,59.66664267033209
2025-08-01 15:15:00,Running,452.77589642810966,47.34396192524402,379.97327379665825,3.452397664910453,60.14706752952395
2025-08-01 15:20:00,Running,446.7256157188198,51.18165028241909,393.3107019968505,3.5626455505530483,60.149260615581184
2025-08-01 15:25:00,Running,435.91725905287313,51.366649380690134,378.69959165748696,3.5761786708193357,59.530092979408096
2025-08-01 15:30:00,Running,440.0393733789357,39.09236015694721,388.9116283421205,3.4525848110612394,59.77059769596609
2025-08-01 15:35:00,Running,481.24112438435134,52.30615934799608,381.76721096377815,3.5674235356060784,60.47124327885061
2025-08-01 15:40:00,Running,465.8421776615245,51.74720205398368,377.221784343335,3.488606548655491,59.24153745579684
2025-08-01 15:45:00,Running,432.71475343500146,53.773945074254804,375.31892440651774,3.406463610949109,59.97607460912834
2025-08-01 15:50:00,Running,423.15196910667385,57.31173814332469,375.4816227537647,3.552613585302168,59.675689753156966
2025-08-01 15:55:00,Running,465.84590051064595,58.16759447821843,378.099897376664,3.5098195741552782,59.75863804472815
2025-08-01 16:00:00,Running,460.54344488152304,55.15502882394814,378.3317693631044,3.6679494596479554,59.41513798613786
2025-08-01 16:05:00,Running,435.4204928015419,49.927581543764205,381.1498572396056,3.5573351279773457,59.722049302770316
2025-08-01 16:10:00,Running,461.15910788215064,50.358430013281684,383.37276617356434,3.736235306310873,60.08267425370685
2025-08-01 16:15:00,Running,454.92246470391154,40.10056602960445,378.6068278219324,3.6082677887964647,60.35568890137645
2025-08-01 16:20:00,Running,442.1397278247246,43.55258707867609,375.85262510758366,3.3680636698423414,60.11433707639654
2025-08-01 16:25:00,Running,452.99468231157437,56.78078570234858,376.549328541316,3.9210064997516403,60.883100976963476
2025-08-01 16:30:00,Running,457.96084482187075,47.156823710364364,377.5919190322818,3.5755440414381074,59.34305696401626
2025-08-01 16:35:00,Running,454.91033945215787,46.99587919751244,384.9815890478436,3.3918854651555517,60.856832513594284
2025-08-01 16:40:00,Running,435.5473327372679,52.650693124087255,381.34718635751665,3.5037186253084966,59.807858121066886
2025-08-01 16:45:00,Running,459.118196054425,48.231191237805206,375.67898278592764,3.377586954619789,60.00929789039198
2025-08-01 16:50:00,Running,421.62549322123067,48.78924937379815,384.25345649526207,3.5451565930066637,59.68689668190196
2025-08-01 16:55:00,Running,465.9880155436443,50.09190569248105,384.66208769638786,3.4307117580956987,60.435021243478886
2025-08-01 17:00:00,Running,447.27256454378465,54.08131565676479,381.95013371094325,3.3245063000428487,60.211407325898996
2025-08-01 17:05:00,Running,447.23745494644834,51.02350792983742,388.5500646301373,3.565611387804826,60.480829390635584
2025-08-01 17:10:00,Running,449.3916683768513,52.31175865549965,383.7695990814292,3.6670134813782664,58.790679230705145
2025-08-01 17:15:00,Running,436.9902150803112,50.026807312551995,373.64867895926847,3.4258116646590855,60.1642823586641
2025-08-01 17:20:00,Running,483.97707287646915,53.796355616753644,376.9233999386755,3.87815563813084,59.5595911935118
2025-08-01 17:25:00,Running,447.8413970100893,42.29495629591168,379.2810903703883,3.407244206603149,60.611485344585596
2025-08-01 17:30:00,Running,468.3009784801444,54.715711608711025,383.2740596162946,3.347891169434739,59.88073624099118
2025-08-01 17:35:00,Running,450.24084665080073,46.612893204894505,385.05906956562524,3.5126816068206166,59.27401756807934
2025-08-01 17:40:00,Running,422.3361062998121,44.78382583104816,379.9514083212776,3.904897687043644,60.59733056232559
2025-08-01 17:45:00,Running,435.8330207678651,48.67957086851072,377.91843588249077,3.325718352245805,59.97296296113992
2025-08-01 17:50:00,Running,414.1653278816826,57.8501139212249,387.0333754047207,3.694219302879473,60.491424209115756
2025-08-01 17:55:00,Running,451.31344655690935,52.37459826224538,381.3712621140685,3.5919925675421243,60.11514205804851
2025-08-01 18:00:00,Running,465.7527536733707,45.673781794093294,375.39896112349095,3.4590717704965925,60.83880892806501
2025-08-01 18:05:00,Running,472.2936622315536,48.98534924317434,387.1968537078647,3.218107954044018,60.125697649011194
2025-08-01 18:10:00,Running,446.9498011222547,35.472225020140336,385.6035679957257,3.7775444530638436,60.51441474527243
2025-08-01 18:15:00,Running,462.4907917324944,50.29859250687551,371.41185396120727,3.486579972753361,59.389023910860416
2025-08-01 18:20:00,Running,440.4886575790202,44.68975534754345,386.18341614803165,3.5777688553137343,60.06846541258178
2025-08-01 18:25:00,Running,466.7343182501223,44.40821848347138,390.3236418303781,3.1034092392513877,59.52233114443952
2025-08-01 18:30:00,Running,451.25951640063926,52.527143900161256,383.3311412610907,3.1457245168818053,60.34949423690816
2025-08-01 18:35:00,Running,435.4460089406941,48.554117955647385,372.3141886862366,3.6997158090308466,59.87686474033256
2025-08-01 18:40:00,Running,420.3804014326939,58.02521925838879,380.34052330711586,3.45967544576882,60.29735765951322
2025-08-01 18:45:00,Running,451.22395301944283,53.86955895386195,379.1230011531491,3.563224602974543,59.50290107310099
2025-08-01 18:50:00,Running,434.68649034129595,45.984283624955324,377.6953238604646,3.187247266170873,60.03092408009968
2025-08-01 18:55:00,Running,445.3647429535029,47.728618896555474,383.9297929604,3.5480063227128573,60.311068297009264
2025-08-01 19:00:00,Running,445.9996501179239,47.2088395252939,379.4826627221978,3.469964693258627,59.78503520530121
2025-08-01 19:05:00,Running,437.1898321223407,48.06443445264039,375.61227690951694,3.326173916053628,60.85215704487631
2025-08-01 19:10:00,Running,439.4247880721689,53.64203237991411,384.20792647443915,3.2501726999353733,59.61055855190891
2025-08-01 19:15:00,Running,468.9359534627323,44.28016799242414,373.88610871494114,4.006233485065305,59.8495477726198
2025-08-01 19:20:00,Running,451.5335443799878,45.30748499328633,389.6242630291957,3.665859994575533,59.396155481500735
2025-08-01 19:25:00,Running,447.516206658653,57.7992684955356,381.8606494030629,3.7936450754897257,60.519722810101236
2025-08-01 19:30:00,Running,442.8931475895242,56.4945602008529,377.64080370793675,3.6027629787979882,59.598936123939176
2025-08-01 19:35:00,Running,441.33342356376636,49.2590563233855,382.6831841274387,3.3629977112348284,60.06860775827865
2025-08-01 19:40:00,Running,436.40562021782125,40.973083247386164,368.2623244114251,3.2010231183172237,60.32042134675859
2025-08-01 19:45:00,Running,427.7489368294545,46.13133276703861,370.5511688256063,3.3599896313907998,59.29425408434255
2025-08-01 19:50:00,Running,440.01162722883134,46.491384373314034,378.3550252236172,3.7340034352305658,60.21852778417185
2025-08-01 19:55:00,Running,436.07621657977745,50.5665789787145,375.98986176370465,3.2878823866535702,60.17265190215172
